'NOMBRE',ISLA,MUNICIPIO,ACCESO,TRANSPORTE,CONTACTO,PERMISO,SUPERFICIE,MINUSVALIDOS,AGUA,ELECTRICIDAD;DUCAS;BAR,COMEDOR,FOGONES,BANCOS,APARCAMIENTOS
'Barranco de Triana', 'TENERIFE', 'Buenavista del Norte', 'Casco urbano al lado del colegio público', 'Sí', '', 'no es necesario', '2500 ', 'no', '1', 'no', 'no', 'Barranco de Triana', 'TENERIFE', 'no', 'no', 'no', '6'
'Carretera de Toledo', 'TENERIFE', 'Buenavista', 'Ctra. de Buenavista a Teno', 'No', '', 'no es necesario', '700 ', 'no', '2', 'no', 'no', 'no', 'no', 'no', '6'
'Los Pedregales', 'TENERIFE', 'Buenavista, El Palmar', 'Ctra. El Palmar-Teno Alto', 'Línea TITSA 355 Buenavista-El Palmar-Teno Alto', '', 'no es necesario', '5000 ', 'no', 'no', 'no', 'no', 'no', 'no', '9', '24'
'Casa de la Gomera', 'TENERIFE', 'Los Silos', 'TF-142, km.8, antes del casco de Los Silos', 'Si, línea TITSA S/C-Buenavista del Norte', '', 'no es necesario', '1000 ', 'si', 'si', 'no', 'no', 'no', 'no', '10', '9'
'San José de los Llanos', 'TENERIFE', 'El Tanque. San José de los Llanos', 'Ctra. TF-820 Icod-San José de los Llanos por el Norte. Ctra. Santiago del Teide-Erjos-San José de los Llanos, desde el Sur', 'Si, línea TITSA 360 Icod-San José de los Llanos', '', 'no es necesario', '20000 ', 'no', '5', 'no', 'no', 'no', 'no', '19', '32'
'Puerto Escondido', 'TENERIFE', 'El Tanque', 'Ctra. TF-820, a la altura del km.68', 'Sí', '', 'no es necesario', '3500 ', 'si', '2', 'no', 'no', 'no', 'no', '10', '12'
'El Carmen', 'TENERIFE', 'Garachico', 'Ctra. TF-142 Garachico-Los Silos, km.7,1', 'Línea TITSA S/C-Buenavista', '', 'no es necesario', '1500 ', 'si', '2', 'no', 'no', 'no', 'no', '8', '8'
'Arenas Negras', 'TENERIFE', 'Garachico. La Montañeta - Volcán Arenas Negras', 'Ctra. TF-820 Icod-La Vega-La Montañeta. A 800 m. de la ermita, pista a la izq, 2', 'Línea a la Montañeta', '', 'no es necesario', '30000 ', 'no', '11', 'no', 'no', 'no', 'no', '20', '37'
'Las Hayas', 'TENERIFE', 'Icod de los Vinos, barrio de Redondo', 'Ctra. Icod-Barrio de Redondo, subida de cemento a 30 m. de la ermita, seguir pista de tierra principal', 'No', '', 'no es necesario', '15000 ', 'no', '5', 'no', 'no', 'No', 'no', 'no', '14', '24'
'El Lagar', 'TENERIFE', 'Icod de los Vinos', 'Ctra. La Guancha-Casa Forestal, 2ª pista forestal a la dcha., 9 km.;', 'No', '', 'no es necesario', '10000 ', 'no', '4', 'no', 'no', 'no', 'no', '24', '35'
'El Pinalete', 'TENERIFE', 'La Guancha. El Pinalete', 'Ctra. La Guancha-Icod, barrio El Pinalete', 'Sí', '', 'no es necesario', '8000 ', 'no', '1', 'no', 'no', 'no', 'no', '5', '13'
'Santa Catalina', 'TENERIFE', 'La Guancha, Santa Catalina', 'Ctra. C-820', 'Si, líneas TITSA a Icod y Buenavista', '', 'no es necesario', '3000 ', 'si', '2', 'no', 'no', 'no', 'no', '1', '4'
'Barranco de Ruiz', 'TENERIFE', 'Los Realejos y San Juan de la Rambla', 'Ctra. Gral. del Norte TF-820 km.48.5 al borde de la carretera', 'Si', '', 'no es necesario', '2000 ', 'si', '2', 'no', 'no', 'Barranco de Ruiz', 'TENERIFE', '', 'no', 'no', '9', '12'
'La Tahona', 'TENERIFE', 'Los Realejos, Icod el Alto', 'Ctra. Icod el Alto-Mirador La Corona, antes de llegar desvío a la izq.&nbsp;', 'No', '', 'no es necesario', '10000 ', 'no', '6', 'no', 'no', 'no', 'no', '23', '44'
'La Higuerita', 'TENERIFE', 'Los Realejos', 'Ctra. C-820 km. 41&nbsp;', 'Sí', '', 'no es necesario', '2000 ', 'si', '2', 'no', 'no', 'no', 'no', '4', '25'
'Chanajiga', 'TENERIFE', 'Los Realejos, Tigaiga', 'Ctra. La Orotava-Palo Blanco-Benijos, señal a la izq. o ctra 821 La Orotava-Las cañadas, desvío a la dcha por pista forestal', 'No', '', 'no es necesario', '20000 ', 'no', '10', 'no', 'no', 'no', 'no', '38', '50'
'Ramón el Caminero', 'TENERIFE', 'La Orotava', 'Ctra. La Orotava-Las Cañadas (C-821), km. 25&nbsp;', 'Línea TITSA 348 Pto. De la Cruz-La Orotava-Las Cañadas', '', 'no es necesario', '20000 ', 'no', '8', 'no', 'no', 'no', 'no', '23', '28'
'La Caldera', 'TENERIFE', 'La Orotava. Aguamansa', 'Ctra. De la Orotava a Las Cañadas (C-821) desvío a la izq. en km. 16.2&nbsp;', 'Línea TITSA 348 Pto de la Cruz-La Orotava-Las Cañadas y línea 345 Pto. de la Cruz-Aguamansa', '', 'no es necesario', '10000 ', 'no', 'La Orotava. Aguamansa', 'Línea TITSA 348 Pto de la Cruz-La Orotava-Las Cañadas y línea 345 Pto. de la Cruz-Aguamansa', '7', 'no', 'no', 'no', 'no', '24', '48'
'El Rincón', 'TENERIFE', 'La Orotava,\n El Rincón', 'Ctra. La Laguna-La Orotava, desvío a ctra. El Rincón, km.2&nbsp;', 'No', '', 'no es necesario', '1000 ', 'si', 'no', 'no', 'no', 'no', 'no', 'no', '5'
'Las Palomas', 'TENERIFE', 'Santa Úrsula', 'Ctra. Santa Úrsula-La Corujera desvío a la dcha. a 200 m. de casa forestal por c/Castaño desvío a la izq. por Camino Candelaria 4 km. de pista en mal estado (sólo jeeps)', 'No', '', 'no es necesario', '7000 ', 'no', '3', 'no', 'no', 'no', 'no', '13', '17'
'Hoya del Abade', 'TENERIFE', 'La Victoria', 'La Victoria-La Vica, pista en mal estado a la dcha. a Hoya de los Revolcaderos, 6 km.&nbsp;', 'No', '', 'no es necesario', '10000 ', 'no', '6', 'no', 'no', 'no', 'no', '12', '24'
'La Vica', 'TENERIFE', 'La Matanza', 'Ctra. La Laguna-Agua García-La Matanza, primer desvío a la izq. desde el pueblo', 'No', '', 'no es necesario', '10000 ', 'no', 'Ctra. La Laguna-Agua García-La Matanza, primer desvío a la izq. desde el pueblo', 'no', 'no', 'no', 'no', 'no', '16', '9'
'Fuente Fría', 'TENERIFE', 'El Sauzal', 'Ctra. La Laguna-Las Cañadas desvío por pista de tierra a la dcha en km 16&nbsp;', 'No', '', 'no es necesario', '3000 ', 'no', '1', 'no', 'no', 'no', 'no', '5', '7'
'Las Calderetas', 'TENERIFE', 'El Sauzal,\n El Ravelo', 'Ctra. La Laguna-Agua García por El Ravelo, desvío por campo de tiro', 'línea TITSA 054 La Laguna-Ravelo', '', 'no es necesario', '4000 ', 'no', 'Ctra. La Laguna-Agua García por El Ravelo, desvío por campo de tiro', '3', 'no', 'no', 'no', 'no', '14', '31'
'Lomo de la Jara', 'TENERIFE', 'Tacoronte,\n Monte de Agua García', 'Ctra. Agua García-La Esperanza, desvío a Casa Forestal de Tacoronte (Bar Mercadela)', 'línea TITSA 054 La Laguna - El Ravelo', '', 'no es necesario', '10000 ', 'no', 'Tacoronte,\n Monte de Agua García', 'Ctra. Agua García-La Esperanza, desvío a Casa Forestal de Tacoronte (Bar Mercadela)', '3', 'no', 'no', 'línea TITSA 054 La Laguna - El Ravelo', 'no', 'no', '14', '35'
'Parque de la Libertad', 'TENERIFE', 'Tacoronte. El Peñón', 'Ctra. C-820. 500 m. antes del campo de golf camino sin asfaltar "La Libertad"', 'Sí', '', 'no es necesario', '15000 ', 'si', '2', 'no', 'no', 'no', 'no', '12', '12'
'La Quebrada', 'TENERIFE', 'Tegueste,\n Monte de Pedro Álvarez', 'Ctra. La Laguna-Las Mercedes, desvío El Moquinal. Ctra. Pedro Álvarez-El Moquinal&nbsp;', 'Si, línea 074 desvío El Batán a 1 km. Y línea 051 a Pedro Álvarez', '', 'no es necesario', '10000 ', 'si', 'si', 'no', 'no', 'no', 'no', '15', '17'
'Llano Los Viejos', 'TENERIFE', 'La Laguna, Monte de Las Mercedes', 'Ctra. TF-114 La Laguna, Pico del Inglés, km. 3,4, desvío a la dcha.', 'Líneas TITSA La Laguna-Anaga 073, 076, 077', '', 'no es necesario', '10000 ', 'si', '2', 'no', 'no', 'no', 'no', '16', '15'
'Mesa Mota', 'TENERIFE', 'La Laguna', 'Ctra. de acceso a Mesa Mota, entrando por cruce con carretera de Las Canteras.', 'No', '', 'no es necesario', '3000 ', 'no', '4', 'no', 'no', 'no', 'no', '8', '9'
'La Ensillada', 'TENERIFE', 'S/C de Tenerife, junto a Pico Chinobre', 'Ctra. S/C-San Andrés-Bailadero, desvío TF-1122 a Chamorga, km. 4,5&nbsp;', 'Si, líneas TITDA 076, 077 desde La Laguna y 246 desde S/C', '', 'no es necesario', '10000 ', 'no', '4', 'no', 'no', 'no', 'no', '12', '20'
'Parque de Las Mesas', 'TENERIFE', 'S/C de Tenerife', 'Ctra de acceso a Los Campitos, desvío a la izquierda, encontrándose perfectamente señalizado', 'No', '', 'no es necesario', '', 'si', 'si', 'si', 'no', 'no', 'no', 'si', 'si'
'Las Raíces', 'TENERIFE', 'El Rosario. Las Raíces. Monte de La Esperanza', 'Ctra. C-824 La Laguna-El Portillo', 'Si, Transporte La Esperanza, línea La Laguna - Las Raíces', '', 'no es necesario', '20000 ', 'no', '13', 'no', 'no', 'no', 'no', '54', '58'
'Los Brezos', 'TENERIFE', 'Candelaria. Altos de Araya', 'Ctra. TF-4131 Candelaria-Araya a 6.7 km de la autopista', 'No', '', 'no es necesario', '5000 ', 'no', 'si', 'no', 'no', 'no', 'no', '18', '14'
'Los Frailes', 'TENERIFE', 'Arafo. Montes de los Frailes', 'Ctra. TF-4133, Arafo- ctra, Dorsal, pista asfaltada a la izq.', 'No', '', 'no es necesario', '10000 ', 'no', '7', 'no', 'no', 'no', 'no', '28', '23'
'Cataño', 'TENERIFE', 'Güimar', 'Ctra. El Puertito de Güimar, ajardinado en el borde de la carretera&nbsp;', 'No', '', 'no es necesario', '1000 ', 'no', '2', 'no', 'no', 'no', 'no', '4', '7'
'El Contador', 'TENERIFE', 'Arico. Lomo de Arico', 'Arico, calle del Ayuntamiento hacia Lomo de Arico, 6 km.', 'No', '', 'no es necesario', '5000 ', 'no', '7', 'no', 'no', 'no', 'no', '28', '28'
'Las Lajas', 'TENERIFE', 'Vilaflor. Monte Público Vica y Lajas', 'Ctra. TF-821 de Vilaflor a Las Cañadas, km. 58 a la izq.', 'No', '', 'no es necesario', '10000 ', 'no', '8', 'no', 'no', 'no', 'no', '30', '50'
'Chío', 'TENERIFE', 'Guía de Isora, Pinar de Chío', 'Ctra. TF-823 Chío-Boca de Tauce-Las Cañadas km 12.5.', 'No', '', 'no es necesario', '20000 ', 'no', '11', 'no', 'no', 'no', 'no', '34', '63'
'Santiago del Teide', 'TENERIFE', 'Santiago del Teide', 'Ctra. Santiago del Teide a Erjos, a la salida del pueblo, junto a la carretera', 'Si, líneas TITSA 325 desde Pto. de la Cruz, 355 desde Buenavista, 460 Icod de los Vinos-Playa de las Américas, y 462 desde Guía de Isora', '', 'no es necesario', '3000 ', 'si', '6', 'no', 'no', 'no', 'no', '10', '19'
